"name","author","intro"
"calendar","Peng Zhao","monthly or weekly calendar"
"cchess","Peng Zhao","Chinese chess"
"chemistry","Peng Zhao","book with chemical molecular formulae and equations"
"chemistry_zh","Peng Zhao","chemistry book in Chinese"
"dnd_dev","Peng Zhao","I don't know what it is"
"guitar","Peng Zhao","book with guitar chords"
"igo","Peng Zhao","drawing Go game diagrams"
"musix","Peng Zhao","typesetting music and related stuff"
"skak","Peng Zhao","drawing chess diagram"
"zju_zh","Peng Zhao","thesis of Zhejiang Uni., in Chinese"
