"name","author","intro"
"copernicus","Peng Zhao","Write academic papers of Copernicus journals. Support both the two-columned pdf version and the discussion version."
"docsens","Peng Zhao","A template from the book [Lokal lagring og bruk av sensitive data](https://bookdown.org/areedv/docSens/)"
"elsevier","Peng Zhao","Write academic papers of Elsevier journals."
"journal","Peng Zhao","Laboratory journal or personal diary."
"mail","Peng Zhao","Write elegant traditional mails. Multiple themes are available."
"mdpi","Peng Zhao","Write academic papers in the layout of MDPI journals."
"nonpar","Peng Zhao","A book template from the book [A short course on nonparametric curve estimation](https://bookdown.org/egarpor/nonpar-eafit/)"
"nte_zh","Peng Zhao","A template from Nothing to envy, in Chinese. (中文散文模板。)"
"paper_zh","Peng Zhao","Write academic manuscript in Chinese with bilingual titles, author lists, abstracts, and keywords. (中文学术论文模板。支持双语标题、作者、摘要、关键词。)"
"pku_zh","Peng Zhao","Write a thesis of Peking University with R markdown syntax. (北京大学学位论文模板。)"
"poem","Peng Zhao","A poem book."
"rbasics","Peng Zhao","A template from the book [Getting used to R, RStudio, and R Markdown](https://ismayc.github.io/rbasics-book/)"
"classic","Peng Zhao","Classic thesis."
"thesis_zh","Peng Zhao","A simple template for thesis in Chinese. (简单的中文学位论文模板。)"
"ubt","Peng Zhao","Thesis of University of Bayreuth"
"ucas_zh","Peng Zhao","Write a thesis of the University of Chinese Academy of Sciences. (中国科学院大学学位论文模板。)"
"crc","Yihui Xie, adapted by Peng Zhao","Writing a book of [Chapman & Hall](https://github.com/yihui/bookdown-crc). "
"demo","Yihui Xie, adapted by Peng Zhao","[The original demo book for bookdown](https://github.com/rstudio/bookdown-demo). "
"mini","Yihui Xie, adapted by Peng Zhao","[A mini demo book for bookdown](https://github.com/yihui/bookdown-minimal). "
"demo_zh","Yihui Xie, adapted by Peng Zhao","[The original demo book for bookdown in Chinese](https://github.com/yihui/bookdown-chinese). (官方中文模板。)"
